date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:29:53	48/48	---MCZ	200	added ('OK')	text/plain	etag:f84dd2eadf71d19ac07834f908eaa482	https://oneintranet.godaddysites.com/robots.txt		(from )
16:29:53	129095/129095	---MCZ	200	added ('OK')	text/html	etag:ca4dccae5e5e9390ec2a594aec18f685	https://oneintranet.godaddysites.com/	C:/Users/Admin/Desktop/OIC/oneintranet.godaddysites.com/index.html	(from )
16:29:53	330/330	---M-Z	200	added ('OK')	text/css	etag:%221e154e5ed919387ff6d969c8d6c56619%22	http://img1.wsimg.com/blobby/go/font/LeagueSpartan/league-spartan.css	C:/Users/Admin/Desktop/OIC/img1.wsimg.com/blobby/go/font/LeagueSpartan/league-spartan.css	(from https://oneintranet.godaddysites.com/)
16:29:53	459/459	---MCZ	200	added ('OK')	application/manifest+json	etag:88b7694475d5c14026028fe6848a2939	https://oneintranet.godaddysites.com/manifest.webmanifest	C:/Users/Admin/Desktop/OIC/oneintranet.godaddysites.com/manifest.webmanifest	(from https://oneintranet.godaddysites.com/)
16:29:54	33106/33106	---MCZ	200	added ('OK')	application/javascript	etag:37c4824ce8dd96a71fb3983ccbd40e1b	https://oneintranet.godaddysites.com/sw.js	C:/Users/Admin/Desktop/OIC/oneintranet.godaddysites.com/sw.js	(from https://oneintranet.godaddysites.com/)
16:29:55	66900/66900	---M-Z	200	added ('OK')	application/javascript	etag:%227b293a6849da16d95dd0f33d6d6efb38%22	http://img1.wsimg.com/blobby/go/b8ef742f-0d84-4ed0-a1a6-1f5a55401fa8/gpub/6a14e085450d1a93/script.js	C:/Users/Admin/Desktop/OIC/img1.wsimg.com/blobby/go/b8ef742f-0d84-4ed0-a1a6-1f5a55401fa8/gpub/6a14e085450d1a93/script.js	(from https://oneintranet.godaddysites.com/)
16:29:56	37999/37999	---M-Z	200	added ('OK')	application/javascript	etag:%226be83557ec9eb932258fd6e702cff17a%22	http://img1.wsimg.com/blobby/go/b8ef742f-0d84-4ed0-a1a6-1f5a55401fa8/gpub/2461856246c84b9c/script.js	C:/Users/Admin/Desktop/OIC/img1.wsimg.com/blobby/go/b8ef742f-0d84-4ed0-a1a6-1f5a55401fa8/gpub/2461856246c84b9c/script.js	(from https://oneintranet.godaddysites.com/)
16:29:58	106284/106284	---M-Z	200	added ('OK')	text/javascript	etag:%22b5df5840116d2a08f637ea9b0dc7847e%22	http://img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js	C:/Users/Admin/Desktop/OIC/img1.wsimg.com/signals/js/clients/scc-c2/scc-c2.min.js	(from https://oneintranet.godaddysites.com/)
16:30:00	313038/313038	---M-Z	200	added ('OK')	application/javascript	etag:%22a8a7e6601522a8c332a23b9673f146c3%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.48.0.js	C:/Users/Admin/Desktop/OIC/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.48.0.js	(from https://oneintranet.godaddysites.com/)
